MINERAL,MINERAL USAGE,LEADING SOURCES (2019 - 2022),LEADING SOURCES PERCENT,PRIMARY IMPORT SOURCE TO US,PRMARY SOURCE NET RELIENCE PERCENT,PRIMARY IMPORT SOURCE US RELATIONSHIP,LEADING PRODUCING COUNTRY,LEADING COUNTRY PRODUCTION,LEADING COUNTRY PRODUCTION US RELATIONSHIP,WORLD PRODUCTION PERCENT
Gadolinium,"used in medical imaging, permanent magnets, and steelmaking",#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A
Gallium,used for integrated circuits and optical devices like LEDs,"Japan, China, Germany, Canada",1,China,1,Neutral,China,600,Neutral,98
Germanium,used for fiber optics and night vision applications,"Belgium, China, Canada",0.5,China,0.5,Neutral,China,NA,Neutral,NA
Graphite ,"used for lubricants, batteries, and fuel cells","China, Mexico, Canada, Madagascar",1,#N/A,#N/A,,#N/A,#N/A,,#N/A
Hafnium,"used for nuclear control rods, alloys, and high-temperature ceramics",#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A
Holmium,"used in permanent magnets, nuclear control rods, and lasers",#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A
Indium,used in liquid crystal display screens,"Republic of Korea, Canada, Belgium",1,Republic of Korea,1,Ally,China,650,Neutral,66
Iridium,used as coating of anodes for electrochemical processes and as a chemical catalyst,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A
Lanthanum,"used to produce catalysts, ceramics, glass, polishing compounds, metallurgy, and batteries",#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A
Lithium,used for rechargeable batteries,"Argentina, Chile, China, Russia",0.25,Argentina,0.25,Neutral,Australia,86000,Ally,48
Lutetium,"used in scintillators for medical imaging, electronics, and some cancer therapies",#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A
Magnesium,used as an alloy and for reducing metals,"China, Israel, Canada, Brazil",0.52,Israel,0.5,Ally,China,830000,Neutral,88
Manganese,used in steelmaking and batteries,"Gabon, South Africa, Australia, Georgia",1,Gabon,1,Neutral,South Africa,7200000,Neutral,36
Neodymium,"used in permanent magnets, rubber catalysts, and in medical and industrial lasers",#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A
Nickel,"used to make stainless steel, superalloys, and rechargeable batteries","Canada, Norway, Finland, Russia",0.57,Canada,0.56,Ally,Indonesia,1800000,Neutral,50
Niobium,used mostly in steel and superalloys,#N/A,#N/A,Brazil,1,Neutral,Brazil,75000,Neutral,90
Palladium,used in catalytic converters and as a catalyst agent,"Russia, South Africa, Italy, Canada",0.37,Russia,0.26,Enemy,Russia,92,Enemy,44
Platinum,used in catalytic converters,"South Africa, Switzerland, Germany, Belgium",0.83,South Africa,0.66,Neutral,South Africa,120,Neutral,67
Praseodymium,"used in permanent magnets, batteries, aerospace alloys, ceramics, and colorants",#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A
Rhodium,"used in catalytic converters, electrical components, and as a catalyst",#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A
Rubidium,used for research and development in electronics,"China, Germany, Russia",1,#N/A,#N/A,,#N/A,#N/A,,#N/A
Ruthenium,"used as catalysts, as well as electrical contacts and chip resistors in computers",#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A
Samarium,"used in permanent magnets, as an absorber in nuclear reactors, and in cancer treatments",#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,,#N/A
Scandium,"used for alloys, ceramics, and fuel cells","Japan, China, Germany, Philippines",1,Europe,1,Ally,China,NA,Neutral,NA
Tantalum,"used in electronic components, mostly capacitors and in superalloys","China, Germany, Australia, Indonesia",1,China,1,Neutral,Congo (Kinshasa),980,Neutral,41
